company,website,linkedin,category,relevance,funding_stage,country,priority
Blackshark AI,https://blackshark.ai,https://linkedin.com/company/blackshark-ai,Gaming AI,"3D world generation, Microsoft Flight Sim",Series B,Austria,MEDIUM
Roblox,https://roblox.com,https://linkedin.com/company/roblox,Gaming AI,"AI game creation tools, massive platform",Public,US,MEDIUM
Unity,https://unity.com,https://linkedin.com/company/unity-technologies,Gaming AI,Game engine with AI tools,Public,US,MEDIUM
Sortium,https://sortium.com,https://linkedin.com/company/sortium,Gaming AI,Real-time 3D asset generation,Seed,US,HIGH
Opus,https://opus.ai,https://linkedin.com/company/opus-ai,Gaming AI,Generative AI world building,Series A,US,MEDIUM
Spline,https://spline.design,https://linkedin.com/company/splonetool,Gaming AI,3D design with AI generation,Series A,US,MEDIUM
Ponzu,https://ponzu.ai,,Gaming AI,AI texturing for 3D assets,Seed,US,HIGH
Meshy,https://meshy.ai,https://linkedin.com/company/meshy-ai,Gaming AI,3D model generation from text/images,Seed,US,HIGH
Cartwheel,https://cartwheel.com,https://linkedin.com/company/cartwheel-ai,Animation AI,"3D character animation, Pixar/DreamWorks users",Seed ($15.6M),US,HIGH
Cheehoo,https://cheehoo.ai,https://linkedin.com/company/cheehoo-ai,Animation AI,"Animation AI, ex-DreamWorks team",Seed ($10M),US,HIGH
Animation Inc.,https://animation.inc,https://linkedin.com/company/animation-inc,Animation AI,Real-time generative animation,Seed,US,HIGH
Kinetix,https://kinetix.tech,https://linkedin.com/company/kinetix,Animation AI,AI motion capture for games,Series A,France,HIGH
Wonder Dynamics,https://wonderdynamics.com,https://linkedin.com/company/wonder-dynamics,Animation AI,"AI-powered VFX, acquired by Autodesk",Acquired,US,MEDIUM
Plask,https://plask.ai,https://linkedin.com/company/plask-ai,Animation AI,AI motion capture from video,Series A,South Korea,HIGH
Kaedim,https://kaedim3d.com,https://linkedin.com/company/kaedim,Animation AI,2D to 3D AI conversion,Series A,UK,HIGH
Rokoko,https://rokoko.com,https://linkedin.com/company/rokoko-electronics,Animation AI,"Motion capture, AI-assisted animation",Series A,Denmark,MEDIUM
DeepMotion,https://deepmotion.com,https://linkedin.com/company/deepmotion,Animation AI,AI body tracking and animation,Series A,US,MEDIUM
RADiCAL,https://radical.app,https://linkedin.com/company/radical-motion,Animation AI,AI motion capture from video,Seed,US,MEDIUM
Character.AI,https://character.ai,https://linkedin.com/company/character-ai,Character AI,"AI characters, personality generation",Series A ($150M),US,HIGH
Synthesia,https://synthesia.io,https://linkedin.com/company/synthesiahq,Character AI,"AI video avatars, $2.1B valuation",Series D ($180M),UK,MEDIUM
Soul Machines,https://soulmachines.com,https://linkedin.com/company/soul-machines,Character AI,Autonomous digital humans,Series B,New Zealand,MEDIUM
Genies,https://genies.com,https://linkedin.com/company/genaborhood,Character AI,AI avatar creation platform,Series C,US,MEDIUM
Lemon Slice,https://lemonslice.ai,https://linkedin.com/company/lemon-slice-ai,Character AI,"Real-time AI avatars, $10.5M from YC",Seed,US,HIGH
AvatarOS,https://avatar.os,https://linkedin.com/company/avataros,Character AI,"Virtual influencer platform, A16z backed",Seed ($7M),US,HIGH
Hologram Labs,https://hologramlabs.com,https://linkedin.com/company/hologram-labs,Character AI,AI for vtubers/digital celebrities,Series A,US,HIGH
IMVU,https://imvu.com,https://linkedin.com/company/imvu,Character AI,Avatar social platform with AI,Growth,US,LOW
Ready Player Me,https://readyplayer.me,https://linkedin.com/company/wolf3d,Character AI,Cross-game avatar platform,Series B,Estonia,MEDIUM
Uneeq,https://uneeq.com,https://linkedin.com/company/uneeq,Character AI,Digital human platform,Series A,New Zealand,MEDIUM
ElevenLabs,https://elevenlabs.io,https://linkedin.com/company/elevenlabsio,Voice AI,"Voice synthesis for characters, $3.3B valuation",Series C ($180M),US,HIGH
Resemble AI,https://resemble.ai,https://linkedin.com/company/resembleai,Voice AI,Voice cloning for games/content,Series A,US,HIGH
Replica Studios,https://replicastudios.com,https://linkedin.com/company/replica-studios,Voice AI,AI voices for games,Series A,Australia,HIGH
WellSaid Labs,https://wellsaidlabs.com,https://linkedin.com/company/wellsaid-labs,Voice AI,Enterprise AI voice platform,Series B,US,MEDIUM
Murf AI,https://murf.ai,https://linkedin.com/company/murf-ai,Voice AI,Text-to-speech for creators,Series A,US,MEDIUM
Play.ht,https://play.ht,https://linkedin.com/company/play-ht,Voice AI,AI voice generation platform,Seed,US,MEDIUM
Suno,https://suno.ai,https://linkedin.com/company/suno-ai,Voice AI,"AI music generation, $125M Series B",Series B ($125M),US,HIGH
Udio,https://udio.com,https://linkedin.com/company/udio-ai,Voice AI,AI music generation,Seed,US,HIGH
Scale AI,https://scale.com,https://linkedin.com/company/scale-ai,Training Data,"Training data for AI, $7.3B valuation",Series E,US,HIGH
Labelbox,https://labelbox.com,https://linkedin.com/company/labelbox,Training Data,Data labeling platform,Series D,US,MEDIUM
Gretel AI,https://gretel.ai,https://linkedin.com/company/gretel-ai,Training Data,"Synthetic data generation, $65.5M funding",Series B,US,HIGH
Synthesis AI,https://synthesis.ai,https://linkedin.com/company/synthesisai,Training Data,Synthetic data for computer vision,Series B ($30M),US,HIGH
Tonic AI,https://tonic.ai,https://linkedin.com/company/tonic-ai,Training Data,Synthetic data generation,Series C ($35M),US,MEDIUM
Parallel Domain,https://paralleldomain.com,https://linkedin.com/company/parallel-domain,Training Data,Synthetic data for perception AI,Series A ($22.5M),US,HIGH
Surge AI,https://surgehq.ai,https://linkedin.com/company/surge-ai,Training Data,High-quality AI training data,Series A,US,MEDIUM
Sama,https://sama.com,https://linkedin.com/company/sama,Training Data,AI training data annotation,Series C,US,MEDIUM
Defined.ai,https://defined.ai,https://linkedin.com/company/defined-ai,Training Data,AI data marketplace,Series B,US,HIGH
Mostly AI,https://mostly.ai,https://linkedin.com/company/mostly-ai,Training Data,Synthetic data platform,Series B,Austria,MEDIUM
OpenAI,https://openai.com,https://linkedin.com/company/openai,Foundation Models,"DALL-E, Sora - visual generation",Growth,US,HIGH
Anthropic,https://anthropic.com,https://linkedin.com/company/anthropic,Foundation Models,Claude - multimodal capabilities,Series C+,US,MEDIUM
Mistral AI,https://mistral.ai,https://linkedin.com/company/mistral-ai,Foundation Models,"Open-weight models, multimodal",Series B,France,MEDIUM
Cohere,https://cohere.com,https://linkedin.com/company/cohere-ai,Foundation Models,Enterprise LLM platform,Series C,Canada,LOW
AI21 Labs,https://ai21.com,https://linkedin.com/company/ai21,Foundation Models,"Jamba models, enterprise AI",Series C,Israel,LOW
Moonshot AI (Kimi),https://moonshot.cn,,Foundation Models,"Chinese foundation model, multimodal",Series B,China,MEDIUM
01.AI,https://01.ai,https://linkedin.com/company/01-ai,Foundation Models,"Yi models, Kai-Fu Lee startup",Series A,China,MEDIUM
Stepfun,https://stepfun.com,,Foundation Models,"Chinese AI startup, multimodal",Series B,China,LOW
Baichuan,https://baichuan-ai.com,,Foundation Models,Chinese LLM startup,Series A,China,LOW
Alibaba (Tongyi),https://tongyi.aliyun.com,https://linkedin.com/company/alibaba,Foundation Models,"Qwen models, Wan video generation",Corporate,China,MEDIUM
Descript,https://descript.com,https://linkedin.com/company/descript,Creative Tools,"AI video/audio editing, Overdub voice",Series C ($100M),US,MEDIUM
Canva,https://canva.com,https://linkedin.com/company/canva,Creative Tools,Design platform with AI generation,Growth,Australia,LOW
Jasper,https://jasper.ai,https://linkedin.com/company/jasper-ai,Creative Tools,AI content platform,Series A,US,LOW
Luma Labs,https://lumalabs.ai,https://linkedin.com/company/luma-ai,Creative Tools,3D capture and generation,Series B,US,HIGH
Topaz Labs,https://topazlabs.com,https://linkedin.com/company/topaz-labs,Creative Tools,AI image/video enhancement,Bootstrapped,US,MEDIUM
Magnific AI,https://magnific.ai,https://linkedin.com/company/magnific-ai,Creative Tools,AI image upscaling/enhancement,Seed,Spain,HIGH
Clipdrop (Stability),https://clipdrop.co,https://linkedin.com/company/clipdrop,Creative Tools,AI image editing tools,Acquired,France,MEDIUM
Imagen AI,https://imagen-ai.com,https://linkedin.com/company/imagen-ai,Creative Tools,AI photo editing for photographers,Series A,Israel,LOW
Kaiber,https://kaiber.ai,https://linkedin.com/company/kaiber-ai,Creative Tools,AI video generation for creators,Seed,US,HIGH
Genmo,https://genmo.ai,https://linkedin.com/company/genmo-ai,Creative Tools,AI video/3D generation,Seed,US,HIGH
